Date,Open,High,Low,Close,Adj Close,Volume
2018-06-01,4540.000000,4630.000000,4165.000000,4295.000000,3918.042969,1298672500
2018-07-01,4330.000000,4725.000000,4120.000000,4655.000000,4246.446777,1443882500
2018-08-01,4680.000000,5095.000000,4605.000000,4960.000000,4524.677734,1706437500
2018-09-01,5010.000000,5040.000000,4720.000000,4830.000000,4406.087402,1446666000
2018-10-01,4800.000000,4840.000000,4435.000000,4730.000000,4314.864258,1440714500
2018-11-01,4770.000000,5240.000000,4670.000000,5210.000000,4752.736328,1943114500
2018-12-01,5215.000000,5395.000000,4980.000000,5200.000000,4743.614258,1697623000
2019-01-01,5200.000000,5640.000000,5115.000000,5635.000000,5157.263672,1859122000
2019-02-01,5680.000000,5750.000000,5335.000000,5515.000000,5047.436523,1493339500
2019-03-01,5565.000000,5600.000000,5425.000000,5510.000000,5042.861328,790477000
2019-04-01,5550.000000,5805.000000,5450.000000,5750.000000,5262.513672,989206000
2019-05-01,5750.000000,5895.000000,5140.000000,5820.000000,5375.271973,1700900500
2019-06-01,5820.000000,6190.000000,5790.000000,5995.000000,5536.898926,1178851500
2019-07-01,5995.000000,6290.000000,5865.000000,6190.000000,5716.998535,1048706500
2019-08-01,6190.000000,6270.000000,5765.000000,6100.000000,5633.876465,1525333000
2019-09-01,6100.000000,6105.000000,5780.000000,6070.000000,5606.167969,1255296000
2019-10-01,6010.000000,6325.000000,5950.000000,6290.000000,5809.357422,1249113500
2019-11-01,6300.000000,6380.000000,6210.000000,6280.000000,5800.121582,1296823000
2019-12-01,6280.000000,6800.000000,6270.000000,6685.000000,6174.172852,1275070500
2020-01-01,6685.000000,7060.000000,6480.000000,6480.000000,6003.777832,1551656000
2020-02-01,6480.000000,6820.000000,6035.000000,6290.000000,5827.741211,2120977500
2020-03-01,6290.000000,6540.000000,4325.000000,5525.000000,5118.960938,3403123000
2020-04-01,5560.000000,6100.000000,4800.000000,5170.000000,4790.051270,2545355000
2020-05-01,5170.000000,5400.000000,4680.000000,5190.000000,4891.708008,2378008000
2020-06-01,5190.000000,5995.000000,5190.000000,5695.000000,5367.684082,2216937000
2020-07-01,5700.000000,6265.000000,5675.000000,6240.000000,5881.360352,1503022500
2020-08-01,6220.000000,6600.000000,5825.000000,6275.000000,5914.348633,1099871500
2020-09-01,6280.000000,6560.000000,5390.000000,5420.000000,5108.488770,2821163000
2020-10-01,5485.000000,5900.000000,5440.000000,5790.000000,5457.224121,1463911000
2020-11-01,5760.000000,6650.000000,5720.000000,6205.000000,5848.371094,2529672000
2020-12-01,6220.000000,7000.000000,6220.000000,6770.000000,6380.898926,2005640000
2021-01-01,6770.000000,7380.000000,6705.000000,6760.000000,6390.774414,1834336000
2021-02-01,6760.000000,7055.000000,6595.000000,6710.000000,6343.504883,1413109500
2021-03-01,6830.000000,7160.000000,6145.000000,6215.000000,5875.541504,2371572500
2021-04-01,6215.000000,6460.000000,5980.000000,6405.000000,6055.164551,1974207500
2021-05-01,6480.000000,6500.000000,6260.000000,6375.000000,6111.284180,1683020000
2021-06-01,6375.000000,6620.000000,6000.000000,6025.000000,5775.763184,1580537000
2021-07-01,6060.000000,6190.000000,5960.000000,5970.000000,5723.038574,1220667000
2021-08-01,6060.000000,6760.000000,5905.000000,6550.000000,6279.045898,1771916500
2021-09-01,6550.000000,7000.000000,6410.000000,7000.000000,6710.430664,1465856000
2021-10-01,6900.000000,8250.000000,6710.000000,7475.000000,7165.781250,2017737600
2021-11-01,7550.000000,7750.000000,7175.000000,7275.000000,6974.054688,1544359400
2021-12-01,7275.000000,7525.000000,7275.000000,7300.000000,7021.503418,1280505100
2022-01-01,7325.000000,7950.000000,7300.000000,7625.000000,7334.104980,1472535200
2022-02-01,7775.000000,8175.000000,7650.000000,8050.000000,7742.890625,1312503600
2022-03-01,8000.000000,8300.000000,7650.000000,7975.000000,7670.751953,2254595300
2022-04-01,8075.000000,8250.000000,7625.000000,8125.000000,7934.800293,1705910600
2022-05-01,8125.000000,8125.000000,7250.000000,7750.000000,7568.578613,2608979400
2022-06-01,7625.000000,7675.000000,7250.000000,7250.000000,7080.283203,2042126700
2022-07-01,7300.000000,7475.000000,7000.000000,7350.000000,7177.942383,1422575700
2022-08-01,7350.000000,8275.000000,7350.000000,8200.000000,8008.044434,2055623100
2022-09-01,8150.000000,8875.000000,8125.000000,8550.000000,8349.851563,2394672300
2022-10-01,8450.000000,8900.000000,8125.000000,8800.000000,8593.999023,1737574600
2022-11-01,9000.000000,9400.000000,8550.000000,9300.000000,9082.293945,2309626900
2022-12-01,9275.000000,9350.000000,8350.000000,8550.000000,8349.851563,2124227400
2023-01-01,8575.000000,8850.000000,8000.000000,8475.000000,8308.919922,1941986600
2023-02-01,8575.000000,8950.000000,8400.000000,8750.000000,8578.530273,1332060800
2023-03-01,8725.000000,8900.000000,8250.000000,8750.000000,8578.530273,1975372100
2023-04-01,8825.000000,9200.000000,8650.000000,9050.000000,9050.000000,1097882300
2023-05-01,9100.000000,9325.000000,8700.000000,9050.000000,9050.000000,2259737500
2023-06-01,9150.000000,9325.000000,9050.000000,9100.000000,9100.000000,423720800
